qo,qg,Date & Time
381.64131127866386,2975.3681800159825,2016-08-13 13:43:00
376.07225835128287,4110.454252750157,2016-08-13 13:44:00
398.2687009075851,4328.41742599195,2016-08-13 13:45:00
372.12529561792434,2784.7569244054575,2016-08-13 13:46:00
379.96598666959534,4034.306060848409,2016-08-13 13:47:00
357.2549871318351,3926.065772467185,2016-08-13 13:48:00
413.26064014490026,2550.893633884355,2016-08-13 13:49:00
386.4054488821786,4246.856321711468,2016-08-13 13:50:00
365.49604490751176,3080.0393997117512,2016-08-13 13:51:00
377.248927679303,2440.5511864752452,2016-08-13 13:52:00
375.8766200498884,2758.480150570885,2016-08-13 13:53:00
370.41385056394284,4161.5461248056345,2016-08-13 13:54:00
355.124901061961,4416.131747605143,2016-08-13 13:55:00
358.7247220208885,2957.431785663964,2016-08-13 13:56:00
377.5579425553187,4002.415067181567,2016-08-13 13:57:00
357.327929659447,3017.491580949869,2016-08-13 13:58:00
323.13473779617334,3859.925983979286,2016-08-13 13:59:00
377.3059024228588,2859.7991463200538,2016-08-13 14:00:00
356.98176806147546,4075.862694036629,2016-08-13 14:01:00
373.47752930045283,2814.8913340664776,2016-08-13 14:02:00
371.51971610905883,3082.6955891213984,2016-08-13 14:03:00
396.35656505062553,2946.158309425984,2016-08-13 14:04:00
353.4571384938651,3990.763841853905,2016-08-13 14:05:00
362.3193080796373,4427.702409657394,2016-08-13 14:06:00
372.73568569919314,2887.299513492545,2016-08-13 14:07:00
388.7969448841118,3330.4420778284816,2016-08-13 14:08:00
345.0354333384827,3880.210034938349,2016-08-13 14:09:00
359.66788431374437,3906.103670322914,2016-08-13 14:10:00
410.857539715677,2701.012589478214,2016-08-13 14:11:00
388.4446597156898,3143.0678643728634,2016-08-13 14:12:00
387.39703924776467,2939.680694046501,2016-08-13 14:13:00
370.8473990330569,2859.5340578790565,2016-08-13 14:14:00
376.1995510454425,2720.326102282172,2016-08-13 14:15:00
370.00559390635317,2694.836873309363,2016-08-13 14:16:00
389.47738477194605,4365.8438160130845,2016-08-13 14:17:00
393.4807444347142,2676.1816779655665,2016-08-13 14:18:00
376.90295139120786,3047.324406530881,2016-08-13 14:19:00
372.31296315794975,2750.921350574993,2016-08-13 14:20:00
346.4646185740365,3677.0444265462706,2016-08-13 14:21:00
348.8526494942688,3598.848019830754,2016-08-13 14:22:00
398.4573715227848,4708.820697567848,2016-08-13 14:23:00
392.5475338737151,4201.8763460906175,2016-08-13 14:24:00
420.82416736449755,2887.963070505128,2016-08-13 14:25:00
377.55994692132316,4052.5923617688877,2016-08-13 14:26:00
383.61559970575485,2893.337328040903,2016-08-13 14:27:00
381.0793319932957,3018.8957000715614,2016-08-13 14:28:00
350.2208651794612,3214.829762314757,2016-08-13 14:29:00
360.75513026298415,2989.494506286424,2016-08-13 14:30:00
404.05405738985917,2826.8197464657756,2016-08-13 14:31:00
372.2270099437384,4307.848015451377,2016-08-13 14:32:00
328.28429458636657,3050.1464560516492,2016-08-13 14:33:00
357.7101761473948,4196.102604146122,2016-08-13 14:34:00
349.0574661791973,3759.0607023512403,2016-08-13 14:35:00
373.93639131710677,4485.251500858421,2016-08-13 14:36:00
376.1085028724515,3992.397735450243,2016-08-13 14:37:00
415.0914355909382,2960.230115642761,2016-08-13 14:38:00
398.0340832096439,2523.3183880409947,2016-08-13 14:39:00
369.38813861500466,3225.171299123765,2016-08-13 14:40:00
349.40947690570783,4020.651808543599,2016-08-13 14:41:00
333.8588733273409,4462.4907313998765,2016-08-13 14:42:00
419.34435166520296,2750.633299615513,2016-08-13 14:43:00
368.69353715302003,4217.865481257201,2016-08-13 14:44:00
378.13397584706354,4465.504967542557,2016-08-13 14:45:00
376.1511413023467,2883.471373852433,2016-08-13 14:46:00
377.758807764111,3360.628281491564,2016-08-13 14:47:00
352.3191188528015,4164.7164016997385,2016-08-13 14:48:00
327.95854066601305,2797.0160623291645,2016-08-13 14:49:00
375.03837301703453,4105.375981630157,2016-08-13 14:50:00
397.5595481088593,4487.377677760292,2016-08-13 14:51:00
357.82383855814635,2611.878563602565,2016-08-13 14:52:00
411.83103487568803,4218.983687919994,2016-08-13 14:53:00
393.05986271722384,2621.090752547049,2016-08-13 14:54:00
394.7828320540229,2667.920323036406,2016-08-13 14:55:00
358.2103368879239,4108.85858157074,2016-08-13 14:56:00
362.7986397427135,4256.085335579797,2016-08-13 14:57:00
350.10403324782163,2995.286139882381,2016-08-13 14:58:00
358.27844733695457,2826.177992872957,2016-08-13 14:59:00
373.1979982572623,4064.641053256703,2016-08-13 15:00:00
395.75531548143965,4502.881999312594,2016-08-13 15:01:00
376.3683772593438,4203.042569980609,2016-08-13 15:02:00
371.1850517755709,2655.0251892229862,2016-08-13 15:03:00
358.27738022227004,2709.998742898125,2016-08-13 15:04:00
359.2201506946672,4166.499143284424,2016-08-13 15:05:00
367.1444450167903,2987.728872987253,2016-08-13 15:06:00
391.33515444265646,4096.999322066939,2016-08-13 15:07:00
351.15305783421417,2858.739842377724,2016-08-13 15:08:00
398.44979773944726,4130.368673247912,2016-08-13 15:09:00
383.5418633574773,4244.655041434608,2016-08-13 15:10:00
349.9270988647155,2833.5935193797527,2016-08-13 15:11:00
339.550524712582,2978.920291566963,2016-08-13 15:12:00
359.34735334524663,2983.4349040301513,2016-08-13 15:13:00
381.9440045583978,4719.959478923161,2016-08-13 15:14:00
406.28285358855453,2802.95385309272,2016-08-13 15:15:00
383.07462940591523,4181.251789646018,2016-08-13 15:16:00
354.04589885295854,3207.1120482845313,2016-08-13 15:17:00
372.80554533783516,3936.632994305893,2016-08-13 15:18:00
362.37129555428896,2952.867287738748,2016-08-13 15:19:00
409.40330957400187,4351.959666445886,2016-08-13 15:20:00
372.00206600492186,2837.9129695577108,2016-08-13 15:21:00
391.91979882185683,2819.6021502905205,2016-08-13 15:22:00
403.8681836030751,4670.06652911382,2016-08-13 15:23:00
378.51695713601083,4287.364110246063,2016-08-13 15:24:00
357.15006582014723,4086.300422346156,2016-08-13 15:25:00
396.50013688956636,2886.98443512757,2016-08-13 15:26:00
375.6156833158861,2959.291547246325,2016-08-13 15:27:00
383.0366620391363,3010.276276010749,2016-08-13 15:28:00
389.12814034867836,4397.54597950043,2016-08-13 15:29:00
386.92215424721496,3089.5122614504444,2016-08-13 15:30:00
371.30136490928595,4297.934945216367,2016-08-13 15:31:00
371.9812431633952,4115.182719989663,2016-08-13 15:32:00
387.5664283515956,2978.5678260914337,2016-08-13 15:33:00
384.90461126915,3103.3758613110053,2016-08-13 15:34:00
396.3832712940757,4450.907667135534,2016-08-13 15:35:00
384.25507230619695,2744.916065175629,2016-08-13 15:36:00
356.8463514723996,4350.419374261947,2016-08-13 15:37:00
434.6122475076253,4385.926101758836,2016-08-13 15:38:00
358.45182565760666,3965.407929058843,2016-08-13 15:39:00
392.5670227459895,4065.190565745565,2016-08-13 15:40:00
368.14946118983687,2710.066513367252,2016-08-13 15:41:00
367.6922971831974,3904.9879033532347,2016-08-13 15:42:00
349.0455824411664,2775.459059343743,2016-08-13 15:43:00
362.3694491995862,2688.550693492651,2016-08-13 15:44:00
361.60778433935616,2687.735398043174,2016-08-13 15:45:00
310.31711759949667,3072.3656864665727,2016-08-13 15:46:00
379.4212268199439,4416.357611641146,2016-08-13 15:47:00
384.4815606440285,2920.808359544241,2016-08-13 15:48:00
380.4924485923397,3198.426228335023,2016-08-13 15:49:00
374.30191844385286,2779.459214765005,2016-08-13 15:50:00
353.2552982375113,4012.205852135686,2016-08-13 15:51:00
403.2270248761306,2694.376480549261,2016-08-13 15:52:00
357.88883672915136,2597.5810306989347,2016-08-13 15:53:00
378.8225932025702,4526.3936676055855,2016-08-13 15:54:00
349.92554318463806,2734.394080193329,2016-08-13 15:55:00
363.7001025519394,3085.419159081856,2016-08-13 15:56:00
403.96402156671684,3013.537878853071,2016-08-13 15:57:00
349.2259266353456,3016.5850111922136,2016-08-13 15:58:00
383.6512862137981,4420.448613043495,2016-08-13 15:59:00
413.9657246434895,2795.7690561362897,2016-08-13 16:00:00
366.13028694301664,2223.955580333055,2016-08-13 16:01:00
364.8428488274605,4163.004985202444,2016-08-13 16:02:00
399.54268491040864,2560.5924746857518,2016-08-13 16:03:00
379.45017988943715,2573.998332304612,2016-08-13 16:04:00
399.09402002508904,4336.65573239135,2016-08-13 16:05:00
375.1056476871385,2665.9102453006444,2016-08-13 16:06:00
416.06981350385024,2757.3424812431563,2016-08-13 16:07:00
348.7821597779518,2648.917623514194,2016-08-13 16:08:00
363.6334705378872,2902.213835474959,2016-08-13 16:09:00
376.4348947408953,4123.88595230077,2016-08-13 16:10:00
359.6446539153698,3810.5854099036,2016-08-13 16:11:00
357.67114329291064,2726.931237557136,2016-08-13 16:12:00
373.2327258764177,2670.2459968422963,2016-08-13 16:13:00
393.465996632772,2700.994106575265,2016-08-13 16:14:00
387.18189701580866,4212.015084996621,2016-08-13 16:15:00
377.51873313290184,2527.8310104226002,2016-08-13 16:16:00
370.2677918780208,3036.1350619156165,2016-08-13 16:17:00
350.8494145096292,2750.799164159576,2016-08-13 16:18:00
345.2448311428971,2725.8413358819407,2016-08-13 16:19:00
377.9345264959588,4292.765297336014,2016-08-13 16:20:00
350.018364369096,3945.9074086578917,2016-08-13 16:21:00
355.6621642668104,4316.9875025725405,2016-08-13 16:22:00
361.5929055019352,2816.9619737041603,2016-08-13 16:23:00
409.41203071173834,2641.02090049796,2016-08-13 16:24:00
368.1182846253178,4130.465045494688,2016-08-13 16:25:00
385.45460173267685,2829.965754803668,2016-08-13 16:26:00
394.5825169277445,4320.5363334880685,2016-08-13 16:27:00
337.80953785325784,2881.9255251888667,2016-08-13 16:28:00
385.21609738390663,4576.556079135612,2016-08-13 16:29:00
389.75498148757185,3144.0118735028223,2016-08-13 16:30:00
365.11424127902114,2909.600945457538,2016-08-13 16:31:00
372.3516420290089,4065.8960415094334,2016-08-13 16:32:00
435.72228417572404,2505.816507923717,2016-08-13 16:33:00
372.0021561452888,2907.6319002215614,2016-08-13 16:34:00
360.52515696746,2870.8879999253827,2016-08-13 16:35:00
401.60850541817496,4448.720168896704,2016-08-13 16:36:00
361.517022948458,3881.8632284557457,2016-08-13 16:37:00
408.2083042299131,4469.965180993596,2016-08-13 16:38:00
379.7939898394305,4050.33025671008,2016-08-13 16:39:00
375.12614096785086,3298.342491934056,2016-08-13 16:40:00
371.8963999191631,2980.7426618968952,2016-08-13 16:41:00
342.16828967149155,4287.315897183775,2016-08-13 16:42:00
331.6731126731252,3347.0022501172357,2016-08-13 16:43:00
371.86890768632486,3101.866582576657,2016-08-13 16:44:00
376.4355208103872,3871.0756309221088,2016-08-13 16:45:00
376.7284443767506,3129.478350734735,2016-08-13 16:46:00
416.3261388819603,4597.589685403955,2016-08-13 16:47:00
401.65140012204455,2627.451908811019,2016-08-13 16:48:00
383.3242676519829,4146.429183497484,2016-08-13 16:49:00
389.191239581145,2734.939506232129,2016-08-13 16:50:00
376.94961758730085,4275.612501787331,2016-08-13 16:51:00
352.01225942759424,2939.890407908121,2016-08-13 16:52:00
364.2499819617682,4184.825879805589,2016-08-13 16:53:00
371.93134005794883,3027.7444675543593,2016-08-13 16:54:00
416.5012405153978,3198.43516267622,2016-08-13 16:55:00
369.0283565381703,4225.951922153267,2016-08-13 16:56:00
364.2163186719095,4090.5808494972807,2016-08-13 16:57:00
336.57884831991174,2904.7474131857325,2016-08-13 16:58:00
352.2941518243863,3894.1417171606677,2016-08-13 16:59:00
379.23263221781855,2945.470208358238,2016-08-13 17:00:00
388.8261278173886,4471.605572776212,2016-08-13 17:01:00
369.26283798314796,2918.3753081491527,2016-08-13 17:02:00
361.1973903892444,4308.44474399634,2016-08-13 17:03:00
389.74016344949325,2915.541371178497,2016-08-13 17:04:00
381.6702183848517,4540.037125497579,2016-08-13 17:05:00
371.3473714203415,2732.5642329564816,2016-08-13 17:06:00
390.8239709621398,4235.683635587119,2016-08-13 17:07:00
388.9392414919152,2873.755757343544,2016-08-13 17:08:00
406.3744373970645,2531.1052213701482,2016-08-13 17:09:00
376.721711328035,4486.751169267338,2016-08-13 17:10:00
367.3603856474942,4048.988072528314,2016-08-13 17:11:00
396.7733037413017,4175.4808564031655,2016-08-13 17:12:00
367.28237049962786,2947.9250963390477,2016-08-13 17:13:00
393.3028408606315,4475.445286927267,2016-08-13 17:14:00
393.5356206547218,4146.035422909178,2016-08-13 17:15:00
421.6182234974506,2689.736244014147,2016-08-13 17:16:00
416.86795120626914,4493.091337152401,2016-08-13 17:17:00
376.02003352819327,2971.361466700657,2016-08-13 17:18:00
373.1212878676043,2916.6162081749458,2016-08-13 17:19:00
390.2774892364611,4672.538085001058,2016-08-13 17:20:00
329.1172329463758,3164.996660597343,2016-08-13 17:21:00
391.1833059227144,4357.942842011142,2016-08-13 17:22:00
374.8598922636242,4492.756981660906,2016-08-13 17:23:00
371.3815816192291,2611.3875203250664,2016-08-13 17:24:00
391.5437222210652,4398.951319892428,2016-08-13 17:25:00
375.49929085894416,3089.709464408456,2016-08-13 17:26:00
377.44649097484466,4033.585650447516,2016-08-13 17:27:00
379.3867519362629,4401.797295664636,2016-08-13 17:28:00
398.72560460541627,4659.260451949326,2016-08-13 17:29:00
402.02968736606215,3024.326362463581,2016-08-13 17:30:00
353.00991177344065,4084.172126441437,2016-08-13 17:31:00
373.690808197773,4380.499071054478,2016-08-13 17:32:00
404.62326713244425,4394.063032863558,2016-08-13 17:33:00
409.3073804254151,2722.1931734097807,2016-08-13 17:34:00
411.44948374793006,4543.721539010775,2016-08-13 17:35:00
374.2117961958936,4064.200603763159,2016-08-13 17:36:00
373.8629641521665,3013.2945839255603,2016-08-13 17:37:00
376.00222105490974,4583.117572608413,2016-08-13 17:38:00
380.33516630579726,4116.945333708003,2016-08-13 17:39:00
368.72977008600907,3977.6932470204656,2016-08-13 17:40:00
396.09134662672136,2692.480572609833,2016-08-13 17:41:00
372.9794505792488,4397.1253963047775,2016-08-13 17:42:00
402.54427936237647,4678.83479348869,2016-08-13 17:43:00
375.1398707821511,2738.4143475095193,2016-08-13 17:44:00
363.7712544834207,4106.568291725884,2016-08-13 17:45:00
381.0300547644753,2773.017276928625,2016-08-13 17:46:00
337.1971861694385,3194.0288447857383,2016-08-13 17:47:00
357.96120402833765,4226.379281351704,2016-08-13 17:48:00
357.82476204971323,2834.811098182829,2016-08-13 17:49:00
369.63098941946834,2826.534133565393,2016-08-13 17:50:00
373.62247998127543,4208.949466264064,2016-08-13 17:51:00
415.67295463928383,2656.6005554926605,2016-08-13 17:52:00
419.8347192551756,2752.399867805528,2016-08-13 17:53:00
394.1625597034396,4286.164733661014,2016-08-13 17:54:00
392.50271331263633,2919.1738376163976,2016-08-13 17:55:00
386.0167570080758,3942.3875468785614,2016-08-13 17:56:00
342.50199125562216,3925.3034765894204,2016-08-13 17:57:00
414.14750330505785,4632.774789967474,2016-08-13 17:58:00
385.17386046757866,4100.962934022965,2016-08-13 17:59:00
351.9082113002748,4298.083621750653,2016-08-13 18:00:00
375.98430522518976,4175.8285893027005,2016-08-13 18:01:00
369.01077491508704,4197.1258845652965,2016-08-13 18:02:00
409.2824580925616,4329.663983634398,2016-08-13 18:03:00
382.15213604455886,2725.8509551972893,2016-08-13 18:04:00
375.9448141742438,4296.547603473753,2016-08-13 18:05:00
381.3263500813795,4296.235381823471,2016-08-13 18:06:00
357.50426579396986,3642.625123149087,2016-08-13 18:07:00
371.20487639286176,2711.102934062123,2016-08-13 18:08:00
346.5001483240171,4322.424427255302,2016-08-13 18:09:00
365.5531602641468,2915.1016893260353,2016-08-13 18:10:00
398.5554347627069,3015.797351376537,2016-08-13 18:11:00
411.8383215397518,4374.324058797152,2016-08-13 18:12:00
362.66804625144835,3169.6740938718835,2016-08-13 18:13:00
391.640789510162,2771.203978292795,2016-08-13 18:14:00
346.9776402520975,2739.062672934269,2016-08-13 18:15:00
375.22706643414915,2821.086516036958,2016-08-13 18:16:00
389.1324310023081,2338.4011094348043,2016-08-13 18:17:00
390.31964791103053,2696.583408168431,2016-08-13 18:18:00
390.7481163852073,4363.26746647389,2016-08-13 18:19:00
378.60358609288767,3056.524838391069,2016-08-13 18:20:00
364.52239346439524,2937.927274136681,2016-08-13 18:21:00
354.58662467591364,3007.395469722683,2016-08-13 18:22:00
402.7538801370129,4388.81898777984,2016-08-13 18:23:00
338.04014124146414,3818.175391202797,2016-08-13 18:24:00
352.96603025918665,4015.079429976234,2016-08-13 18:25:00
382.1010903028074,4636.9040529609365,2016-08-13 18:26:00
378.34662543536325,4333.313298457643,2016-08-13 18:27:00
364.86838138416914,4049.807343241015,2016-08-13 18:28:00
384.8828312461418,4265.310145234556,2016-08-13 18:29:00
396.5588330539145,2736.985051268169,2016-08-13 18:30:00
342.57554933595014,4082.6823912828822,2016-08-13 18:31:00
361.1508808677829,3786.4321627884287,2016-08-13 18:32:00
385.84195540367966,4272.551980270219,2016-08-13 18:33:00
416.57485838218935,4300.9292267215815,2016-08-13 18:34:00
347.36601505961113,3126.836769685637,2016-08-13 18:35:00
353.30659030423897,3089.4681640434997,2016-08-13 18:36:00
334.84157970811384,3051.509764634115,2016-08-13 18:37:00
378.56323894901266,2635.0332612887505,2016-08-13 18:38:00
356.3775749127674,3833.811005502983,2016-08-13 18:39:00
333.98280552037886,3059.946332886225,2016-08-13 18:40:00
350.20859376283005,2689.5867469035998,2016-08-13 18:41:00
407.18829364046434,4440.0549776581065,2016-08-13 18:42:00
387.480967897087,2620.703052461915,2016-08-13 18:43:00
339.64424900500615,3817.249499034357,2016-08-13 18:44:00
398.8441260877582,4330.921915094513,2016-08-13 18:45:00
384.29981282075516,2891.916445680171,2016-08-13 18:46:00
365.6605357752833,3070.4442169100594,2016-08-13 18:47:00
352.7684069162802,2918.103199287993,2016-08-13 18:48:00
396.5584739622848,4605.097049946352,2016-08-13 18:49:00
336.75031295891813,2858.440297399838,2016-08-13 18:50:00
350.5547122548513,3175.1499537430445,2016-08-13 18:51:00
392.6457095597409,2642.890913002484,2016-08-13 18:52:00
351.49692745834153,3247.443885212288,2016-08-13 18:53:00
356.0889328399428,3941.6655478283587,2016-08-13 18:54:00
411.8446903129293,4791.431171867757,2016-08-13 18:55:00
364.76536618395966,4433.286243235245,2016-08-13 18:56:00
386.64440402246146,2584.011638721498,2016-08-13 18:57:00
375.1356582058172,4223.370470536594,2016-08-13 18:58:00
331.32542098372545,3895.264422023532,2016-08-13 18:59:00
381.34735309076143,2599.68801241662,2016-08-13 19:00:00
358.3177804696814,3013.1644349991902,2016-08-13 19:01:00
396.4085899578072,4528.998399545003,2016-08-13 19:02:00
366.1078152596598,4174.52779702644,2016-08-13 19:03:00
409.37328097212645,4446.610803071756,2016-08-13 19:04:00
384.3406267123551,3087.5959697988483,2016-08-13 19:05:00
352.10158659805165,3102.994794244368,2016-08-13 19:06:00
351.87682269528955,3058.523723661507,2016-08-13 19:07:00
385.17567104056565,2787.752071569261,2016-08-13 19:08:00
379.89578749200086,4473.640871249765,2016-08-13 19:09:00
342.0810266404991,3079.538149953826,2016-08-13 19:10:00
372.4528921143589,4308.8788395985575,2016-08-13 19:11:00
382.52195896708395,2641.572189248378,2016-08-13 19:12:00
353.4474158620679,4251.883988981421,2016-08-13 19:13:00
378.79639672311896,3812.216061124126,2016-08-13 19:14:00
375.5642602278932,2713.0407689010754,2016-08-13 19:15:00
340.094639098388,3873.392743623575,2016-08-13 19:16:00
371.03872880741966,4192.218505132922,2016-08-13 19:17:00
404.7342872432402,3019.3560014304107,2016-08-13 19:18:00
359.5391463946537,3189.9879188621712,2016-08-13 19:19:00
340.24634017448466,3735.842315553156,2016-08-13 19:20:00
394.2500292543011,4639.976062464881,2016-08-13 19:21:00
362.079329632392,2960.5905970237154,2016-08-13 19:22:00
350.0239934296001,3855.5804055630847,2016-08-13 19:23:00
353.70816976065544,4097.594596749017,2016-08-13 19:24:00
371.6726843658404,4135.687868901078,2016-08-13 19:25:00
361.2311319656942,4439.613768223143,2016-08-13 19:26:00
350.9405493409279,3257.974345151673,2016-08-13 19:27:00
381.38511212047854,4478.663994942416,2016-08-13 19:28:00
354.683561244748,4186.230855132482,2016-08-13 19:29:00
393.3954749323496,4303.56550073307,2016-08-13 19:30:00
357.10125754842767,3945.7293790158064,2016-08-13 19:31:00
402.8375197180666,2396.2771739285345,2016-08-13 19:32:00
358.3990331148224,3028.109091581999,2016-08-13 19:33:00
398.59642367274455,3830.4331440806127,2016-08-13 19:34:00
383.2159303024488,2584.352249258337,2016-08-13 19:35:00
393.6443343171797,4194.398802450639,2016-08-13 19:36:00
345.45314979936103,4130.087448484604,2016-08-13 19:37:00
349.63997320466746,2735.648388908186,2016-08-13 19:38:00
338.2297882594648,2914.2056491525877,2016-08-13 19:39:00
358.80045696615355,2882.695001625993,2016-08-13 19:40:00
381.22393690835685,4128.555601907813,2016-08-13 19:41:00
360.36087491153967,4182.2175474987,2016-08-13 19:42:00
232.5878552127852,3168.839695295866,2016-08-13 19:43:00
350.8681895282409,4161.3196790676175,2016-08-13 19:44:00
360.69301006815436,2749.38364037467,2016-08-13 19:45:00
353.6881215545479,4108.114662276834,2016-08-13 19:46:00
401.5698234455951,4239.6439541661375,2016-08-13 19:47:00
385.6250006956186,2966.8857900793682,2016-08-13 19:48:00
325.40444435280887,4115.09290254175,2016-08-13 19:49:00
323.4467200136673,3695.4837522809785,2016-08-13 19:50:00
332.81933151800166,4474.801591728341,2016-08-13 19:51:00
383.09369963726715,4544.247247970455,2016-08-13 19:52:00
358.07767724107794,3711.461414066392,2016-08-13 19:53:00
379.68225137971876,2912.2448722597424,2016-08-13 19:54:00
388.46868790700796,4456.915947591748,2016-08-13 19:55:00
382.4004689611835,2896.8458295388195,2016-08-13 19:56:00
366.75072140909697,2861.635188068689,2016-08-13 19:57:00
357.72872822655523,4050.600309165526,2016-08-13 19:58:00
383.4766750167033,4165.1704620316605,2016-08-13 19:59:00
330.52110476797725,3143.6629307616136,2016-08-13 20:00:00
362.5294939812541,2745.882077142829,2016-08-13 20:01:00
410.05651993943235,4503.274771730785,2016-08-13 20:02:00
405.9267962673506,4548.230511985049,2016-08-13 20:03:00
362.6963078465622,4064.021314363752,2016-08-13 20:04:00
321.8248299088621,2920.280960234389,2016-08-13 20:05:00
361.221448285181,4231.149008985953,2016-08-13 20:06:00
408.341505894151,4522.612951624788,2016-08-13 20:07:00
401.9967982189998,2754.2940396537183,2016-08-13 20:08:00
398.97964944246485,2715.427668125769,2016-08-13 20:09:00
341.1717423434062,2999.656487060219,2016-08-13 20:10:00
363.3359717900527,2983.773971787608,2016-08-13 20:11:00
377.8950482152162,2929.6915048463848,2016-08-13 20:12:00
373.8164340839634,2850.4770667883613,2016-08-13 20:13:00
408.09727977303584,2972.7507112763737,2016-08-13 20:14:00
400.3956003300898,2873.253745723909,2016-08-13 20:15:00
387.5184234465012,3024.1284264826286,2016-08-13 20:16:00
395.1119028905539,2443.478952221295,2016-08-13 20:17:00
355.40892889752416,2869.0132109150586,2016-08-13 20:18:00
383.1258583318848,2948.941445255983,2016-08-13 20:19:00
347.186647137616,2899.0964474480616,2016-08-13 20:20:00
364.1526797031912,3038.056396854577,2016-08-13 20:21:00
396.8227829565779,4567.014424139358,2016-08-13 20:22:00
407.35359683119964,4364.7192565685245,2016-08-13 20:23:00
349.14370329692525,3295.9878010425737,2016-08-13 20:24:00
396.7637300303585,4535.808263377195,2016-08-13 20:25:00
416.4957362462,3045.150558742641,2016-08-13 20:26:00
381.33358139366277,3056.264245052312,2016-08-13 20:27:00
387.50103456461454,4218.159785454539,2016-08-13 20:28:00
381.46468744803866,4095.6161370026757,2016-08-13 20:29:00
373.2762916423586,2655.215231874809,2016-08-13 20:30:00
348.15769793336545,2874.352475081572,2016-08-13 20:31:00
370.86372184277883,4329.54245898407,2016-08-13 20:32:00
388.79614599441874,2758.4092235700464,2016-08-13 20:33:00
350.9076943852464,2874.6580785858037,2016-08-13 20:34:00
367.6694102520188,3994.190576378773,2016-08-13 20:35:00
387.38685298078906,2842.9825827342793,2016-08-13 20:36:00
381.0455796129884,4439.450094764608,2016-08-13 20:37:00
432.4793189048558,2538.3386818598096,2016-08-13 20:38:00
372.09543739995115,4086.556153962439,2016-08-13 20:39:00
347.32728743822446,3106.567748003565,2016-08-13 20:40:00
333.59716799428844,3879.809067158737,2016-08-13 20:41:00
378.3740126167289,4395.258176915768,2016-08-13 20:42:00
346.2247391760899,2839.511937826938,2016-08-13 20:43:00
384.3931312177778,4208.1291975916165,2016-08-13 20:44:00
405.2048045630275,4496.016861191195,2016-08-13 20:45:00
386.1220827448129,2535.63007567987,2016-08-13 20:46:00
363.88358150362325,4411.1501702761625,2016-08-13 20:47:00
384.5380484967337,3165.810600152133,2016-08-13 20:48:00
402.4198459694657,2687.360649450657,2016-08-13 20:49:00
407.3641433453509,2343.4646077820616,2016-08-13 20:50:00
372.5626146810086,4018.787730365352,2016-08-13 20:51:00
349.37788652682593,2906.933788953069,2016-08-13 20:52:00
379.67483601366615,4134.777259604362,2016-08-13 20:53:00
371.38824497432535,4112.767938318721,2016-08-13 20:54:00
384.8352504382991,4360.631743902603,2016-08-13 20:55:00
418.9209052624142,4459.810049082856,2016-08-13 20:56:00
341.28499320629993,3053.331456314384,2016-08-13 20:57:00
351.0725184196165,3867.799650976076,2016-08-13 20:58:00
353.80940690977445,3151.9564954095254,2016-08-13 20:59:00
364.51044621396585,4283.564125859364,2016-08-13 21:00:00
399.4244206044397,4362.4463818872355,2016-08-13 21:01:00
415.4508313932748,2547.5359004345346,2016-08-13 21:02:00
357.58958302683493,4056.504490992696,2016-08-13 21:03:00
351.1437494921525,2805.801072802221,2016-08-13 21:04:00
391.73331720914115,4492.998775086869,2016-08-13 21:05:00
380.0627394137902,2817.5274204256507,2016-08-13 21:06:00
362.67115340272005,2918.978289364455,2016-08-13 21:07:00
395.21138087447525,4493.203314088036,2016-08-13 21:08:00
397.5400540207823,2530.605195714609,2016-08-13 21:09:00
374.3235609839258,3928.9067946938426,2016-08-13 21:10:00
362.15603102689437,2452.6729516433115,2016-08-13 21:11:00
332.98970859849965,3943.601618910821,2016-08-13 21:12:00
362.03107662939715,2690.7271174455364,2016-08-13 21:13:00
386.2056287093757,4073.044505475766,2016-08-13 21:14:00
356.14515340219236,3247.254014913577,2016-08-13 21:15:00
371.0209462762104,3084.09515868914,2016-08-13 21:16:00
382.3090432007203,4127.705839027183,2016-08-13 21:17:00
369.92866491548426,2775.2203462688917,2016-08-13 21:18:00
366.15473528256507,4391.727370486267,2016-08-13 21:19:00
364.9463626490405,2898.478358655744,2016-08-13 21:20:00
370.7859258206862,2417.6654740603562,2016-08-13 21:21:00
409.11731736442334,2729.6012429361595,2016-08-13 21:22:00
373.60809925840607,2853.9925814482917,2016-08-13 21:23:00
330.8505979771633,2835.3905713163063,2016-08-13 21:24:00
354.42808764829664,4386.812985798423,2016-08-13 21:25:00
395.40499064053085,2955.241437799215,2016-08-13 21:26:00
395.23512731923796,2661.511870689444,2016-08-13 21:27:00
363.9156035353688,3048.336671070982,2016-08-13 21:28:00
393.6368798746586,4018.728252214295,2016-08-13 21:29:00
327.00463671139363,3361.837213813776,2016-08-13 21:30:00
382.4072016877285,4442.828722928941,2016-08-13 21:31:00
385.42668532796364,3299.731867711637,2016-08-13 21:32:00
378.78682740748025,2853.810777242001,2016-08-13 21:33:00
350.3801192578245,3207.1441028779936,2016-08-13 21:34:00
357.9989178164257,3068.115144557764,2016-08-13 21:35:00
404.77191722124235,2695.498818838338,2016-08-13 21:36:00
378.720039266106,4286.730627146862,2016-08-13 21:37:00
359.61112391683395,2718.351060448321,2016-08-13 21:38:00
382.4454330019505,4270.99871754465,2016-08-13 21:39:00
374.5479996368627,3094.2306171138875,2016-08-13 21:40:00
